conversion,C,cols
0.16398976599826096,2,None
0.14117294194447738,2,None
0.4396461712904824,2,None
0.11361113886960453,2,None
0.32462977496391665,2,None
0.07632293974344233,2,None
0.08899008617666071,2,None
0.3631417653676068,2,None
0.4549117232682505,2,None
0.3878826828936685,2,None
0.22106084760156666,2,None
0.18566656333500525,2,None
0.10944837838207011,2,None
0.1362038837926467,2,None
0.2769713338428316,2,None
0.19092768966680437,2,None
0.2888006973833773,2,None
0.447288293248478,2,None
0.5229750678020487,2,None
0.17935546893240836,2,None
0.17726059730150076,2,None
0.5029832423214864,2,None
0.2462053654066804,2,None
0.05475323463444833,2,None
0.1551598104862709,2,None
0.13564411936288498,2,None
0.11549981054948781,2,None
0.5563457437614342,2,None
0.1650651591655654,2,None
0.2682421316626343,2,None
0.6674340508545534,2,None
0.2571133736485062,2,None
0.3290591534819038,2,None
0.17935546893240836,2,None
0.12723866830069683,2,None
0.3399300565123153,2,None
0.482578678836918,2,None
0.15920481898524572,2,None
0.13990758749635043,2,None
0.08293306327007963,2,None
0.1186886672974541,2,None
0.08899008617666071,2,None
0.1310997319180491,2,None
0.23917406378452635,2,None
0.2170636804841831,2,None
0.18907123591249222,2,None
0.2701647439474324,2,None
0.2134636661934555,2,None
0.4130114355768124,2,None
0.6041007175212201,2,None
0.19433598521787507,2,None
0.17912709717939876,2,None
0.18899154947294805,2,None
0.3076881907194869,2,None
0.3149417581391192,2,None
0.31331706248349595,2,None
0.2562367148269418,2,None
0.3632820220812303,2,None
0.2819094864384161,2,None
0.3596898430001913,2,None
0.07764694694347951,2,None
0.17599643223204225,2,None
0.7092852227317815,2,None
0.13714272647249115,2,None
0.6160527531911192,2,None
0.48004162760700453,2,None
0.14681614075315072,2,None
0.10415212705943748,2,None
0.5837642922989973,2,None
0.2718377848049703,2,None
0.25599682827660103,2,None
0.3669067041913528,2,None
0.31089084097801023,2,None
0.3143681106897041,2,None
0.23965903603988836,2,None
0.3363584062639456,2,None
0.5647744509555878,2,None
0.4143173110815539,2,None
0.5515003390640292,2,None
0.14032985282278895,2,None
0.2610485203715937,2,None
0.17381703592227704,2,None
0.14350806767761765,2,None
0.18073250534296792,2,None
0.2951187607915284,2,None
0.2769713338428316,2,None
0.1904124131425463,2,None
0.3039243997428962,2,None
0.26354319935406917,2,None
0.14039248182554523,2,None
0.11350702896521846,2,None
0.10807753960437894,2,None
0.07632293974344233,2,None
0.13714272647249115,2,None
0.5963812711777718,2,None
0.19147123357495988,2,None
0.3771220884995602,2,None
0.15983164035604067,2,None
0.08550304258892884,2,None
0.24868149739897413,2,None
0.2323706157387634,2,None
0.4595856544042271,2,None
0.2951345822347756,2,None
0.19331664365078535,2,None
0.1801396735857166,2,None
0.22841218366631777,2,None
0.10441127118072212,2,None
0.20104704497906842,2,None
0.24488932464026683,2,None
0.10381355019547386,2,None
0.15148952048358208,2,None
0.3834820247577533,2,None
0.42993614657408186,2,None
0.16572070868815125,2,None
0.6383497794118079,2,None
0.12510552392203148,2,None
0.7092852227317815,2,None
0.21827656677601018,2,None
0.18209313586886441,2,None
0.25876464070366184,2,None
0.4985451619656645,2,None
0.2170636804841831,2,None
0.15011604701248746,2,None
0.16493906299136454,2,None
0.1964809957210737,2,None
0.1575687841095032,2,None
0.1314265535096156,2,None
0.23490505443447407,2,None
0.29018234539258275,2,None
0.17925180852592615,2,None
0.1614028326570489,2,None
0.3722314673810753,2,None
0.22165305246485945,2,None
0.2528299577333468,10,"['media_source', 'campaign_id']"
0.21687212233023462,10,"['media_source', 'campaign_id']"
0.2547431090183803,10,"['media_source', 'campaign_id']"
0.29143298594350675,10,"['media_source', 'campaign_id']"
0.2547431090183803,10,"['media_source', 'campaign_id']"
0.2235908937548884,10,"['media_source', 'campaign_id']"
0.3050908185382403,10,"['media_source', 'campaign_id']"
0.24140420303078286,10,"['media_source', 'campaign_id']"
0.30971271072136636,10,"['media_source', 'campaign_id']"
0.2547431090183803,10,"['media_source', 'campaign_id']"
0.30971271072136636,10,"['media_source', 'campaign_id']"
0.24140420303078286,10,"['media_source', 'campaign_id']"
0.24140420303078286,10,"['media_source', 'campaign_id']"
0.21360871906683138,10,"['media_source', 'campaign_id']"
0.22276458246768913,10,"['media_source', 'campaign_id']"
0.23922002115829394,10,"['media_source', 'campaign_id']"
0.24140420303078286,10,"['media_source', 'campaign_id']"
0.24140420303078286,10,"['media_source', 'campaign_id']"
0.26696821796912473,10,"['media_source', 'campaign_id']"
0.24140420303078286,10,"['media_source', 'campaign_id']"
0.24140420303078286,10,"['media_source', 'campaign_id']"
0.30971271072136636,10,"['media_source', 'campaign_id']"
0.2650279109440719,10,"['media_source', 'campaign_id']"
0.24140420303078286,10,"['media_source', 'campaign_id']"
0.24336026076364983,10,"['media_source', 'campaign_id']"
0.30971271072136636,10,"['media_source', 'campaign_id']"
0.26554591146207246,10,"['media_source', 'campaign_id']"
0.2075481130062253,10,"['media_source', 'campaign_id']"
0.2796087248743285,10,"['media_source', 'campaign_id']"
0.26166090757706856,10,"['media_source', 'campaign_id']"
0.25169359409698316,10,"['media_source', 'campaign_id']"
0.2644243914726279,10,"['media_source', 'campaign_id']"
0.29143298594350675,10,"['media_source', 'campaign_id']"
0.24140420303078286,10,"['media_source', 'campaign_id']"
0.20816181224050817,10,"['media_source', 'campaign_id']"
0.29143298594350675,10,"['media_source', 'campaign_id']"
0.29143298594350675,10,"['media_source', 'campaign_id']"
0.3041185287958971,10,"['media_source', 'campaign_id']"
0.29143298594350675,10,"['media_source', 'campaign_id']"
0.29143298594350675,10,"['media_source', 'campaign_id']"
0.3528410481066517,10,"['media_source', 'campaign_id']"
0.24921425525400795,10,"['media_source', 'campaign_id']"
0.2547431090183803,10,"['media_source', 'campaign_id']"
0.2075481130062253,10,"['media_source', 'campaign_id']"
0.24140420303078286,10,"['media_source', 'campaign_id']"
0.30971271072136636,10,"['media_source', 'campaign_id']"
0.20830731090092913,10,"['media_source', 'campaign_id']"
0.29143298594350675,10,"['media_source', 'campaign_id']"
0.3424689883851494,10,"['media_source', 'campaign_id']"
0.3164949624111234,10,"['media_source', 'campaign_id']"
0.2720329672985709,10,"['media_source', 'campaign_id']"
0.2507129313670313,10,"['media_source', 'campaign_id']"
0.30971271072136636,10,"['media_source', 'campaign_id']"
0.22731095885602767,10,"['media_source', 'campaign_id']"
0.24140420303078286,10,"['media_source', 'campaign_id']"
0.24140420303078286,10,"['media_source', 'campaign_id']"
0.24251314797126025,10,"['media_source', 'campaign_id']"
0.40467279768188885,10,"['media_source', 'campaign_id']"
0.2367451932981961,10,"['media_source', 'campaign_id']"
0.25155989747605845,10,"['media_source', 'campaign_id']"
0.21634576696516958,10,"['media_source', 'campaign_id']"
0.2850199802855839,10,"['media_source', 'campaign_id']"
0.24140420303078286,10,"['media_source', 'campaign_id']"
0.2720329672985709,10,"['media_source', 'campaign_id']"
0.3190627592283302,10,"['media_source', 'campaign_id']"
0.28014985041545404,10,"['media_source', 'campaign_id']"
0.26065080656696754,10,"['media_source', 'campaign_id']"
0.20513338930332556,10,"['media_source', 'campaign_id']"
0.3000049952705988,10,"['media_source', 'campaign_id']"
0.25982436028597583,10,"['media_source', 'campaign_id']"
0.30971271072136636,10,"['media_source', 'campaign_id']"
0.2816450842382122,10,"['media_source', 'campaign_id']"
0.24140420303078286,10,"['media_source', 'campaign_id']"
0.24140420303078286,10,"['media_source', 'campaign_id']"
0.30971271072136636,10,"['media_source', 'campaign_id']"
0.24140420303078286,10,"['media_source', 'campaign_id']"
0.24140420303078286,10,"['media_source', 'campaign_id']"
0.29143298594350675,10,"['media_source', 'campaign_id']"
0.24140420303078286,10,"['media_source', 'campaign_id']"
0.2561823936239783,10,"['media_source', 'campaign_id']"
0.25155989747605845,10,"['media_source', 'campaign_id']"
0.2417048048127379,10,"['media_source', 'campaign_id']"
0.29143298594350675,10,"['media_source', 'campaign_id']"
0.23578450318789226,10,"['media_source', 'campaign_id']"
0.29143298594350675,10,"['media_source', 'campaign_id']"
0.3373265163199863,10,"['media_source', 'campaign_id']"
0.24140420303078286,10,"['media_source', 'campaign_id']"
0.2547431090183803,10,"['media_source', 'campaign_id']"
0.23399181510237296,10,"['media_source', 'campaign_id']"
0.2504333850433651,10,"['media_source', 'campaign_id']"
0.29143298594350675,10,"['media_source', 'campaign_id']"
0.24140420303078286,10,"['media_source', 'campaign_id']"
0.2547431090183803,10,"['media_source', 'campaign_id']"
0.21695250172095884,10,"['media_source', 'campaign_id']"
0.24140420303078286,10,"['media_source', 'campaign_id']"
0.2547431090183803,10,"['media_source', 'campaign_id']"
0.24140420303078286,10,"['media_source', 'campaign_id']"
0.2766784793124077,10,"['media_source', 'campaign_id']"
0.26200341183645537,10,"['media_source', 'campaign_id']"
0.24140420303078286,10,"['media_source', 'campaign_id']"
0.22442086682425588,10,"['media_source', 'campaign_id']"
0.26454691046307144,10,"['media_source', 'campaign_id']"
0.20816181224050817,10,"['media_source', 'campaign_id']"
0.2547431090183803,10,"['media_source', 'campaign_id']"
0.2547431090183803,10,"['media_source', 'campaign_id']"
0.23352213898025126,10,"['media_source', 'campaign_id']"
0.22852713398524627,10,"['media_source', 'campaign_id']"
0.2816450842382122,10,"['media_source', 'campaign_id']"
0.23307887548226455,10,"['media_source', 'campaign_id']"
0.2426026850060741,10,"['media_source', 'campaign_id']"
0.2681541736122859,10,"['media_source', 'campaign_id']"
0.29143298594350675,10,"['media_source', 'campaign_id']"
0.24140420303078286,10,"['media_source', 'campaign_id']"
0.23234150143597734,10,"['media_source', 'campaign_id']"
0.22524135724674021,10,"['media_source', 'campaign_id']"
0.33566933093493456,10,"['media_source', 'campaign_id']"
0.30971271072136636,10,"['media_source', 'campaign_id']"
0.24140420303078286,10,"['media_source', 'campaign_id']"
0.27109432092736446,10,"['media_source', 'campaign_id']"
0.30971271072136636,10,"['media_source', 'campaign_id']"
0.21027554038474922,10,"['media_source', 'campaign_id']"
0.27004988206773795,10,"['media_source', 'campaign_id']"
0.2635185633516069,10,"['media_source', 'campaign_id']"
0.2145411199992323,10,"['media_source', 'campaign_id']"
0.24140420303078286,10,"['media_source', 'campaign_id']"
0.24140420303078286,10,"['media_source', 'campaign_id']"
0.3023359976016012,10,"['media_source', 'campaign_id']"
0.28252229590423894,10,"['media_source', 'campaign_id']"
0.22008729795920334,10,"['media_source', 'campaign_id']"
0.24140420303078286,10,"['media_source', 'campaign_id']"
0.29143298594350675,10,"['media_source', 'campaign_id']"
0.25762050353666455,10,"['media_source', 'campaign_id']"
0.22442086682425588,10,"['media_source', 'campaign_id']"
0.2639565916909345,10,"['media_source', 'campaign_id']"
0.24140420303078286,10,"['media_source', 'campaign_id']"
0.20816181224050817,10,"['media_source', 'campaign_id']"
0.193155795749414,10,"['media_source', 'campaign_id']"
0.2720329672985709,10,"['media_source', 'campaign_id']"
0.29143298594350675,10,"['media_source', 'campaign_id']"
0.24836704820009176,10,"['media_source', 'campaign_id']"
0.24140420303078286,10,"['media_source', 'campaign_id']"
0.24140420303078286,10,"['media_source', 'campaign_id']"
0.2585529044690655,10,"['media_source', 'campaign_id']"
0.24140420303078286,10,"['media_source', 'campaign_id']"
0.29143298594350675,10,"['media_source', 'campaign_id']"
0.28112387638948,10,"['media_source', 'campaign_id']"
0.30971271072136636,10,"['media_source', 'campaign_id']"
0.2816450842382122,10,"['media_source', 'campaign_id']"
0.3424689883851494,10,"['media_source', 'campaign_id']"
0.30971271072136636,10,"['media_source', 'campaign_id']"
0.2547431090183803,10,"['media_source', 'campaign_id']"
0.24140420303078286,10,"['media_source', 'campaign_id']"
0.2547431090183803,10,"['media_source', 'campaign_id']"
0.2742871702033312,10,"['media_source', 'campaign_id']"
0.24140420303078286,10,"['media_source', 'campaign_id']"
0.22852713398524627,10,"['media_source', 'campaign_id']"
0.2970144429306039,10,"['media_source', 'campaign_id']"
0.30971271072136636,10,"['media_source', 'campaign_id']"
0.2356096780130671,10,"['media_source', 'campaign_id']"
0.2964456075355827,10,"['media_source', 'campaign_id']"
0.29143298594350675,10,"['media_source', 'campaign_id']"
0.2547431090183803,10,"['media_source', 'campaign_id']"
0.22442086682425588,10,"['media_source', 'campaign_id']"
0.24140420303078286,10,"['media_source', 'campaign_id']"
0.2827279356927287,10,"['media_source', 'campaign_id']"
0.24140420303078286,10,"['media_source', 'campaign_id']"
0.2547431090183803,10,"['media_source', 'campaign_id']"
0.2547431090183803,10,"['media_source', 'campaign_id']"
0.2075481130062253,10,"['media_source', 'campaign_id']"
0.20555248996429,10,"['media_source', 'campaign_id']"
0.20426765185100584,10,"['media_source', 'campaign_id']"
0.24140420303078286,10,"['media_source', 'campaign_id']"
0.2547431090183803,10,"['media_source', 'campaign_id']"
0.2511844766425889,10,"['media_source', 'campaign_id']"
0.30971271072136636,10,"['media_source', 'campaign_id']"
0.2879420582076618,10,"['media_source', 'campaign_id']"
0.3373265163199863,10,"['media_source', 'campaign_id']"
0.24140420303078286,10,"['media_source', 'campaign_id']"
0.22153412699223926,10,"['media_source', 'campaign_id']"
0.28286242526581434,10,"['media_source', 'campaign_id']"
0.30971271072136636,10,"['media_source', 'campaign_id']"
0.21027554038474922,10,"['media_source', 'campaign_id']"
0.307537749941139,10,"['media_source', 'campaign_id']"
0.3434615387271423,10,"['media_source', 'campaign_id']"
0.3000049952705988,10,"['media_source', 'campaign_id']"
0.2547431090183803,10,"['media_source', 'campaign_id']"
0.2720329672985709,10,"['media_source', 'campaign_id']"
0.25558969799308706,10,"['media_source', 'campaign_id']"
0.25356185339489695,10,"['media_source', 'campaign_id']"
0.2547431090183803,10,"['media_source', 'campaign_id']"
0.23268532963417324,10,"['media_source', 'campaign_id']"
0.29143298594350675,10,"['media_source', 'campaign_id']"
0.28805723046061954,10,"['media_source', 'campaign_id']"
0.2075481130062253,10,"['media_source', 'campaign_id']"
0.30971271072136636,10,"['media_source', 'campaign_id']"
0.30971271072136636,10,"['media_source', 'campaign_id']"
0.2816450842382122,10,"['media_source', 'campaign_id']"
0.24140420303078286,10,"['media_source', 'campaign_id']"
0.2309143733177624,10,"['media_source', 'campaign_id']"
0.21014551560362787,10,"['media_source', 'campaign_id']"
0.24140420303078286,10,"['media_source', 'campaign_id']"
0.2426026850060741,10,"['media_source', 'campaign_id']"
0.24140420303078286,10,"['media_source', 'campaign_id']"
0.30941113714547996,10,"['media_source', 'campaign_id']"
0.2547431090183803,10,"['media_source', 'campaign_id']"
0.2075481130062253,10,"['media_source', 'campaign_id']"
0.25913565505181607,10,"['media_source', 'campaign_id']"
0.30971271072136636,10,"['media_source', 'campaign_id']"
0.29143298594350675,10,"['media_source', 'campaign_id']"
0.22269962815774044,10,"['media_source', 'campaign_id']"
0.24140420303078286,10,"['media_source', 'campaign_id']"
